dataset;algoritmo;n;tipo;comparisons;swaps;mediana_tiempo(ns)
citas_100_ordenadas.csv;insertion;100;ordenado;99;0;42700
citas_100_ordenadas.csv;selection;100;ordenado;4950;0;188600
citas_100_ordenadas.csv;bubble;100;ordenado;99;0;6100
citas_100_casi_ordenadas.csv;insertion;100;casi-ord;492;393;14300
citas_100_casi_ordenadas.csv;selection;100;casi-ord;4950;5;117900
citas_100_casi_ordenadas.csv;bubble;100;casi-ord;4650;393;164000
pacientes_500.csv;insertion;500;duplicados;57995;57496;474400
pacientes_500.csv;selection;500;duplicados;124750;486;780700
pacientes_500.csv;bubble;500;duplicados;124425;57496;857900
inventario_500_inverso.csv;insertion;500;inverso;125249;124750;227100
inventario_500_inverso.csv;selection;500;inverso;124750;250;237900
inventario_500_inverso.csv;bubble;500;inverso;124750;124750;508400
